"<Device>"
Model,PA5000H
Date,2025-1-2
Time,11:5:43

"<Settings>"
Update Rate,100ms
Crest Factor,3
Efficiency Compensation,OFF
Run Mode,Basic

User,Status,Name,Unit,Expression

Element,Element1,Element2,Element3,Element4,Element5,Element6
Wiring,3P4W,3P4W,3P4W,1P2W,1P2W,1P2W
Voltage Range,600.000000V,600.000000V,600.000000V,1000.000000V,1500.000000V,1.500000V
Voltage Scaling,OFF,OFF,OFF,OFF,OFF,OFF
Voltage Auto Range,OFF,OFF,OFF,OFF,OFF,OFF
Current Range,0.050000A,0.050000A,0.050000A,50.000000A,10.000000A,1.000000A
Current Scaling,ON,ON,ON,OFF,OFF,OFF
Current Auto Range,OFF,OFF,OFF,OFF,OFF,OFF
Ext Sensor,OFF,OFF,OFF,OFF,OFF,OFF
Ext Sensor Range,10.000000V,10.000000V,10.000000V,0.050000V,0.050000V,0.050000V
Ext Sensor Ratio,10.000000mV/A,100.000000mV/A,1.000000mV/A,10.000000mV/A,1.000000mV/A,1.000000mV/A
U Liner Filter,OFF,OFF,OFF,OFF,OFF,OFF
I Liner Filter,OFF,OFF,OFF,OFF,OFF,OFF
U Frequency Filter,500Hz,500Hz,500Hz,OFF,OFF,OFF
I Frequency Filter,500Hz,500Hz,500Hz,OFF,OFF,OFF
PT Ratio,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
CT Ratio,1000.000000,1000.000000,1000.000000,1.000000,1.000000,1.000000
Sync source,U1,U2,U3,U4,U1,U1
Wiring Compensation,OFF,OFF,OFF,OFF,OFF,OFF

Store No.,Date,Time,MilliSecond,Urms1,Irms1,P1,fU1,S1,Q1,λ1,Urms2,Irms2,P2,fU2,S2,Q2,λ2,Urms3,Irms3,P3,fU3,S3,Q3,λ3,PΣA,SΣA,QΣA,λΣA
10131,2025-1-2,11:22:36,956ms,2.30058e+002,5.22931e+000,8.30698e+002,4.99996e+001,1.20305e+003,8.70207e+002,6.90496e-001,2.30010e+002,4.88550e+000,8.06615e+002,4.99993e+001,1.12371e+003,-7.82372e+002,7.17812e-001,2.30003e+002,4.15401e+000,8.00824e+002,4.99994e+001,9.55433e+002,-5.21088e+002,8.38179e-001,2.43814e+003,3.28219e+003,-4.33253e+002,7.42838e-001
10132,2025-1-2,11:22:37,56ms,2.30066e+002,5.20675e+000,8.24589e+002,4.99990e+001,1.19790e+003,8.68912e+002,6.88364e-001,2.30009e+002,4.89962e+000,8.11990e+002,4.99981e+001,1.12696e+003,-7.81479e+002,7.20514e-001,2.29990e+002,4.17592e+000,8.06265e+002,5.00015e+001,9.60420e+002,-5.21865e+002,8.39492e-001,2.44284e+003,3.28528e+003,-4.34433e+002,7.43574e-001
10133,2025-1-2,11:22:37,156ms,2.30067e+002,5.18765e+000,8.23633e+002,4.99999e+001,1.19351e+003,8.63762e+002,6.90096e-001,2.29998e+002,4.90212e+000,8.14182e+002,5.00001e+001,1.12748e+003,-7.79944e+002,7.22127e-001,2.29998e+002,4.15613e+000,8.01076e+002,5.00011e+001,9.55900e+002,-5.21556e+002,8.38034e-001,2.43889e+003,3.27688e+003,-4.37738e+002,7.44272e-001
10134,2025-1-2,11:22:37,256ms,2.30053e+002,5.21503e+000,8.30251e+002,4.99995e+001,1.19974e+003,8.66055e+002,6.92028e-001,2.30018e+002,4.89453e+000,8.13235e+002,5.00010e+001,1.12583e+003,-7.78550e+002,7.22343e-001,2.29998e+002,4.14340e+000,7.99375e+002,4.99999e+001,9.52973e+002,-5.18802e+002,8.38823e-001,2.44286e+003,3.27854e+003,-4.31298e+002,7.45107e-001
10135,2025-1-2,11:22:37,356ms,2.30087e+002,5.23139e+000,8.33455e+002,5.00000e+001,1.20368e+003,8.68441e+002,6.92424e-001,2.30008e+002,4.89610e+000,8.09364e+002,4.99994e+001,1.12614e+003,-7.83022e+002,7.18705e-001,2.29975e+002,4.14244e+000,7.96641e+002,4.99986e+001,9.52655e+002,5.22412e+002,8.36233e-001,2.43946e+003,3.28247e+003,6.07830e+002,7.43178e-001
10136,2025-1-2,11:22:37,456ms,2.30067e+002,5.22394e+000,8.30907e+002,5.00003e+001,1.20185e+003,8.68360e+002,6.91354e-001,2.30010e+002,4.88519e+000,8.07557e+002,4.99994e+001,1.12364e+003,7.81295e+002,7.18696e-001,2.29988e+002,4.15964e+000,8.02070e+002,4.99983e+001,9.56667e+002,-5.21436e+002,8.38400e-001,2.44053e+003,3.28216e+003,1.12822e+003,7.43575e-001
10137,2025-1-2,11:22:37,556ms,2.30070e+002,5.20543e+000,8.25516e+002,4.99983e+001,1.19761e+003,8.67642e+002,6.89300e-001,2.30027e+002,4.89309e+000,8.09464e+002,4.99984e+001,1.12554e+003,-7.82058e+002,7.19177e-001,2.29969e+002,4.16873e+000,8.04582e+002,4.99996e+001,9.58679e+002,-5.21261e+002,8.39261e-001,2.43956e+003,3.28184e+003,-4.35677e+002,7.43353e-001
10138,2025-1-2,11:22:37,656ms,2.30047e+002,5.20218e+000,8.24252e+002,4.99992e+001,1.19675e+003,8.67649e+002,6.88743e-001,2.30016e+002,4.89830e+000,8.11849e+002,4.99993e+001,1.12669e+003,-7.81233e+002,7.20563e-001,2.30013e+002,4.16730e+000,8.04410e+002,4.99987e+001,9.58532e+002,-5.21258e+002,8.39210e-001,2.44051e+003,3.28197e+003,-4.34842e+002,7.43612e-001
10139,2025-1-2,11:22:37,756ms,2.30058e+002,5.20750e+000,8.26722e+002,4.99999e+001,1.19803e+003,8.67066e+002,6.90069e-001,2.30011e+002,4.90228e+000,8.12852e+002,4.99992e+001,1.12758e+003,-7.81477e+002,7.20882e-001,2.30007e+002,4.15144e+000,7.99465e+002,4.99990e+001,9.54860e+002,-5.22124e+002,8.37259e-001,2.43904e+003,3.28047e+003,-4.36536e+002,7.43503e-001
10140,2025-1-2,11:22:37,856ms,2.30068e+002,5.22474e+000,8.31086e+002,4.99986e+001,1.20205e+003,8.68454e+002,6.91393e-001,2.30009e+002,4.89880e+000,8.10507e+002,4.99998e+001,1.12677e+003,-7.82746e+002,7.19318e-001,2.29999e+002,4.14067e+000,7.96333e+002,4.99995e+001,9.52348e+002,5.22323e+002,8.36178e-001,2.43793e+003,3.28117e+003,6.08030e+002,7.43006e-001
10141,2025-1-2,11:22:37,956ms,2.30068e+002,5.23316e+000,8.33828e+002,4.99995e+001,1.20398e+003,8.68507e+002,6.92559e-001,2.30015e+002,4.88924e+000,8.08080e+002,4.99964e+001,1.12460e+003,-7.82127e+002,7.18551e-001,2.29979e+002,4.14997e+000,7.99386e+002,5.00000e+001,9.54405e+002,-5.21413e+002,8.37575e-001,2.44129e+003,3.28298e+003,-4.35034e+002,7.43621e-001
10142,2025-1-2,11:22:38,56ms,2.30060e+002,5.22862e+000,8.32458e+002,4.99997e+001,1.20290e+003,8.68317e+002,6.92044e-001,2.30026e+002,4.89329e+000,8.09339e+002,4.99992e+001,1.12559e+003,-7.82248e+002,7.19038e-001,2.29980e+002,4.15700e+000,8.00997e+002,5.00005e+001,9.56026e+002,-5.21909e+002,8.37841e-001,2.44279e+003,3.28451e+003,-4.35840e+002,7.43732e-001
10143,2025-1-2,11:22:38,156ms,2.30063e+002,5.19094e+000,8.24202e+002,4.99985e+001,1.19424e+003,8.64237e+002,6.90147e-001,2.30006e+002,4.89495e+000,8.11869e+002,4.99996e+001,1.12587e+003,-7.80027e+002,7.21107e-001,2.29997e+002,4.17002e+000,8.05017e+002,4.99986e+001,9.59091e+002,-5.21348e+002,8.39354e-001,2.44109e+003,3.27920e+003,-4.37138e+002,7.44416e-001
10144,2025-1-2,11:22:38,256ms,2.30068e+002,5.20052e+000,8.24562e+002,4.99991e+001,1.19647e+003,8.66974e+002,6.89161e-001,2.30006e+002,4.91093e+000,8.14978e+002,4.99987e+001,1.12954e+003,-7.82099e+002,7.21511e-001,2.29995e+002,4.15826e+000,8.01220e+002,4.99995e+001,9.56380e+002,-5.22215e+002,8.37764e-001,2.44076e+003,3.28240e+003,-4.37340e+002,7.43591e-001
10145,2025-1-2,11:22:38,356ms,2.30068e+002,5.21225e+000,8.26914e+002,4.99986e+001,1.19917e+003,8.68458e+002,6.89573e-001,2.30011e+002,4.90407e+000,8.13420e+002,4.99988e+001,1.12799e+003,-7.81478e+002,7.21124e-001,2.29991e+002,4.14954e+000,7.99144e+002,5.00011e+001,9.54357e+002,-5.21696e+002,8.37363e-001,2.43948e+003,3.28152e+003,-4.34716e+002,7.43400e-001
10146,2025-1-2,11:22:38,456ms,2.30051e+002,5.23691e+000,8.34602e+002,5.00006e+001,1.20476e+003,8.68837e+002,6.92756e-001,2.30024e+002,4.90321e+000,8.12522e+002,5.00001e+001,1.12785e+003,-7.82218e+002,7.20413e-001,2.29981e+002,4.14235e+000,7.96739e+002,5.00007e+001,9.52660e+002,-5.22272e+002,8.36331e-001,2.44386e+003,3.28527e+003,-4.35654e+002,7.43885e-001
10147,2025-1-2,11:22:38,556ms,2.30054e+002,5.22221e+000,8.31953e+002,4.99993e+001,1.20139e+003,8.66710e+002,6.92493e-001,2.30016e+002,4.89121e+000,8.08785e+002,4.99984e+001,1.12506e+003,-7.82060e+002,7.18884e-001,2.30007e+002,4.15354e+000,8.00330e+002,4.99998e+001,9.55344e+002,5.21683e+002,8.37741e-001,2.44107e+003,3.28179e+003,6.06332e+002,7.43823e-001
10148,2025-1-2,11:22:38,656ms,2.30069e+002,5.21251e+000,8.26996e+002,4.99992e+001,1.19924e+003,8.68475e+002,6.89601e-001,2.30015e+002,4.89411e+000,8.10426e+002,4.99988e+001,1.12572e+003,-7.81313e+002,7.19920e-001,2.29994e+002,4.17104e+000,8.05245e+002,4.99977e+001,9.59313e+002,-5.21405e+002,8.39397e-001,2.44267e+003,3.28427e+003,-4.34243e+002,7.43748e-001
10149,2025-1-2,11:22:38,756ms,2.30058e+002,5.19276e+000,8.24488e+002,5.00001e+001,1.19464e+003,8.64507e+002,6.90159e-001,2.30016e+002,4.89928e+000,8.12489e+002,5.00000e+001,1.12691e+003,-7.80893e+002,7.20987e-001,2.29993e+002,4.16211e+000,8.03039e+002,4.99985e+001,9.57257e+002,-5.21026e+002,8.38896e-001,2.44002e+003,3.27881e+003,-4.37412e+002,7.44179e-001
10150,2025-1-2,11:22:38,856ms,2.30069e+002,5.18971e+000,8.22295e+002,4.99986e+001,1.19399e+003,8.65710e+002,6.88692e-001,2.30003e+002,4.90470e+000,8.13449e+002,5.00001e+001,1.12810e+003,-7.81603e+002,7.21081e-001,2.29995e+002,4.14867e+000,7.99123e+002,5.00005e+001,9.54175e+002,-5.21395e+002,8.37501e-001,2.43487e+003,3.27627e+003,-4.37289e+002,7.43183e-001
10151,2025-1-2,11:22:38,956ms,2.30070e+002,5.21603e+000,8.31188e+002,4.99988e+001,1.20005e+003,8.65595e+002,6.92626e-001,2.30003e+002,4.89492e+000,8.10918e+002,4.99995e+001,1.12585e+003,-7.80989e+002,7.20273e-001,2.29990e+002,4.14179e+000,7.97727e+002,5.00001e+001,9.52570e+002,5.20597e+002,8.37447e-001,2.43983e+003,3.27847e+003,6.05203e+002,7.44199e-001
10152,2025-1-2,11:22:39,56ms,2.30072e+002,5.22343e+000,8.31641e+002,5.00007e+001,1.20176e+003,8.67531e+002,6.92017e-001,2.30008e+002,4.89324e+000,8.09179e+002,4.99985e+001,1.12548e+003,-7.82268e+002,7.18961e-001,2.29991e+002,4.16002e+000,8.02301e+002,5.00004e+001,9.56766e+002,-5.21262e+002,8.38555e-001,2.44312e+003,3.28401e+003,-4.35999e+002,7.43944e-001
10153,2025-1-2,11:22:39,156ms,2.30057e+002,5.21933e+000,8.29683e+002,5.00000e+001,1.20074e+003,8.67989e+002,6.90976e-001,2.30014e+002,4.89504e+000,8.10946e+002,5.00013e+001,1.12593e+003,-7.81078e+002,7.20246e-001,2.29995e+002,4.17399e+000,8.05939e+002,4.99996e+001,9.59997e+002,-5.21590e+002,8.39523e-001,2.44657e+003,3.28667e+003,-4.34679e+002,7.44392e-001
10154,2025-1-2,11:22:39,256ms,2.30064e+002,5.20364e+000,8.26282e+002,4.99991e+001,1.19717e+003,8.66300e+002,6.90196e-001,2.30021e+002,4.89880e+000,8.12467e+002,4.99977e+001,1.12683e+003,-7.80794e+002,7.21021e-001,2.29994e+002,4.16697e+000,8.04212e+002,4.99992e+001,9.58379e+002,-5.21281e+002,8.39138e-001,2.44296e+003,3.28238e+003,-4.35775e+002,7.44266e-001
10155,2025-1-2,11:22:39,356ms,2.30056e+002,5.20018e+000,8.25039e+002,4.99973e+001,1.19633e+003,8.66324e+002,6.89641e-001,2.30022e+002,4.91126e+000,8.15614e+002,4.99992e+001,1.12970e+003,-7.81657e+002,7.21976e-001,2.29998e+002,4.15762e+000,8.01035e+002,5.00011e+001,9.56243e+002,-5.22249e+002,8.37690e-001,2.44169e+003,3.28227e+003,-4.37582e+002,7.43902e-001
10156,2025-1-2,11:22:39,456ms,2.30072e+002,5.20743e+000,8.25449e+002,4.99997e+001,1.19808e+003,8.68354e+002,6.88974e-001,2.30022e+002,4.90188e+000,8.11211e+002,4.99979e+001,1.12754e+003,-7.83124e+002,7.19452e-001,2.29979e+002,4.14278e+000,7.96308e+002,4.99998e+001,9.52753e+002,-5.23097e+002,8.35798e-001,2.43297e+003,3.27838e+003,-4.37867e+002,7.42126e-001
10157,2025-1-2,11:22:39,556ms,2.30071e+002,5.22460e+000,8.31828e+002,5.00002e+001,1.20203e+003,8.67718e+002,6.92020e-001,2.30004e+002,4.90393e+000,8.11236e+002,4.99994e+001,1.12792e+003,-7.83650e+002,7.19229e-001,2.29988e+002,4.15640e+000,7.99666e+002,4.99989e+001,9.55922e+002,-5.23757e+002,8.36539e-001,2.44273e+003,3.28587e+003,-4.39690e+002,7.43403e-001
10158,2025-1-2,11:22:39,656ms,2.30064e+002,5.19645e+000,8.29698e+002,4.99998e+001,1.19552e+003,8.60735e+002,6.94007e-001,2.30013e+002,4.87536e+000,8.08486e+002,4.99992e+001,1.12140e+003,-7.77101e+002,7.20962e-001,2.29987e+002,4.15651e+000,8.02935e+002,5.00006e+001,9.55944e+002,-5.18773e+002,8.39939e-001,2.44112e+003,3.27286e+003,-4.35139e+002,7.45867e-001
10159,2025-1-2,11:22:39,756ms,2.30062e+002,5.17795e+000,8.24520e+002,4.99993e+001,1.19125e+003,8.59794e+002,6.92146e-001,2.30011e+002,4.87719e+000,8.12067e+002,5.00001e+001,1.12181e+003,-7.73956e+002,7.23889e-001,2.29992e+002,4.15575e+000,8.04680e+002,5.00006e+001,9.55789e+002,-5.15775e+002,8.41901e-001,2.44127e+003,3.26885e+003,-4.29936e+002,7.46827e-001
10160,2025-1-2,11:22:39,856ms,2.30045e+002,5.20273e+000,8.25169e+002,5.00000e+001,1.19686e+003,8.66931e+002,6.89445e-001,2.30029e+002,4.90696e+000,8.14969e+002,5.00004e+001,1.12874e+003,-7.80952e+002,7.22015e-001,2.29998e+002,4.14809e+000,7.98775e+002,5.00004e+001,9.54053e+002,-5.21703e+002,8.37245e-001,2.43891e+003,3.27966e+003,-4.35724e+002,7.43650e-001
10161,2025-1-2,11:22:39,956ms,2.30054e+002,5.18953e+000,8.23169e+002,4.99991e+001,1.19387e+003,8.64710e+002,6.89496e-001,2.30024e+002,4.90881e+000,8.15385e+002,4.99989e+001,1.12914e+003,-7.81097e+002,7.22127e-001,2.30000e+002,4.14917e+000,7.98990e+002,5.00006e+001,9.54311e+002,-5.21848e+002,8.37242e-001,2.43754e+003,3.27733e+003,-4.38236e+002,7.43760e-001
10162,2025-1-2,11:22:40,56ms,2.30062e+002,5.20882e+000,8.27719e+002,5.00024e+001,1.19835e+003,8.66560e+002,6.90715e-001,2.30018e+002,4.90341e+000,8.12844e+002,5.00005e+001,1.12787e+003,-7.81909e+002,7.20688e-001,2.29989e+002,4.14789e+000,7.98108e+002,4.99999e+001,9.53970e+002,-5.22572e+002,8.36618e-001,2.43867e+003,3.28019e+003,-4.37922e+002,7.43453e-001
10163,2025-1-2,11:22:40,156ms,2.30065e+002,5.21926e+000,8.29460e+002,4.99992e+001,1.20077e+003,8.68243e+002,6.90773e-001,2.30014e+002,4.88923e+000,8.08259e+002,4.99992e+001,1.12459e+003,-7.81933e+002,7.18715e-001,2.29995e+002,4.15559e+000,8.00941e+002,4.99992e+001,9.55763e+002,-5.21514e+002,8.38012e-001,2.43866e+003,3.28112e+003,-4.35203e+002,7.43239e-001
10164,2025-1-2,11:22:40,256ms,2.30054e+002,5.20682e+000,8.25495e+002,4.99982e+001,1.19785e+003,8.67989e+002,6.89147e-001,2.30014e+002,4.90111e+000,8.08797e+002,5.00005e+001,1.12733e+003,-7.85309e+002,7.17448e-001,2.29999e+002,4.16643e+000,8.02023e+002,4.99991e+001,9.58276e+002,-5.24454e+002,8.36944e-001,2.43632e+003,3.28345e+003,-4.41774e+002,7.41998e-001
10165,2025-1-2,11:22:40,356ms,2.30048e+002,5.20651e+000,8.25558e+002,5.00003e+001,1.19775e+003,8.67787e+002,6.89258e-001,2.30033e+002,4.90691e+000,8.12707e+002,5.00007e+001,1.12875e+003,-7.83316e+002,7.20006e-001,2.29993e+002,4.16851e+000,8.03323e+002,4.99982e+001,9.58728e+002,-5.23288e+002,8.37906e-001,2.44159e+003,3.28523e+003,-4.38817e+002,7.43203e-001
10166,2025-1-2,11:22:40,456ms,2.30046e+002,5.20044e+000,8.22789e+002,5.00005e+001,1.19634e+003,8.68471e+002,6.87756e-001,2.30023e+002,4.90275e+000,8.12509e+002,5.00002e+001,1.12775e+003,-7.82075e+002,7.20471e-001,2.30005e+002,4.14660e+000,7.98165e+002,5.00011e+001,9.53738e+002,-5.22062e+002,8.36881e-001,2.43346e+003,3.27782e+003,-4.35665e+002,7.42402e-001
10167,2025-1-2,11:22:40,556ms,2.30070e+002,5.21991e+000,8.32150e+002,5.00007e+001,1.20095e+003,8.65909e+002,6.92912e-001,2.30018e+002,4.89762e+000,8.10449e+002,4.99992e+001,1.12654e+003,-7.82474e+002,7.19414e-001,2.29987e+002,4.14957e+000,7.98149e+002,4.99999e+001,9.54349e+002,-5.23200e+002,8.36329e-001,2.44075e+003,3.28184e+003,-4.39765e+002,7.43714e-001
10168,2025-1-2,11:22:40,656ms,2.30057e+002,5.21620e+000,8.29153e+002,5.00007e+001,1.20003e+003,8.67507e+002,6.90946e-001,2.30012e+002,4.88591e+000,8.09470e+002,5.00008e+001,1.12382e+003,-7.79568e+002,7.20285e-001,2.29999e+002,4.14459e+000,7.98146e+002,5.00009e+001,9.53252e+002,-5.21203e+002,8.37287e-001,2.43677e+003,3.27710e+003,-4.33264e+002,7.43576e-001
10169,2025-1-2,11:22:40,756ms,2.30064e+002,5.21367e+000,8.29557e+002,5.00000e+001,1.19948e+003,8.66359e+002,6.91600e-001,2.29999e+002,4.87364e+000,8.04534e+002,4.99975e+001,1.12093e+003,-7.80523e+002,7.17736e-001,2.30004e+002,4.15254e+000,7.99904e+002,4.99995e+001,9.55104e+002,-5.21898e+002,8.37504e-001,2.43399e+003,3.27551e+003,-4.36062e+002,7.43088e-001
10170,2025-1-2,11:22:40,856ms,2.30060e+002,5.19643e+000,8.24288e+002,4.99982e+001,1.19549e+003,8.65880e+002,6.89497e-001,2.30015e+002,4.89451e+000,8.10253e+002,4.99998e+001,1.12581e+003,-7.81626e+002,7.19706e-001,2.29998e+002,4.16606e+000,8.03836e+002,4.99994e+001,9.58182e+002,-5.21498e+002,8.38918e-001,2.43838e+003,3.27948e+003,-4.37244e+002,7.43525e-001
10171,2025-1-2,11:22:40,956ms,2.30064e+002,5.20453e+000,8.25443e+002,4.99992e+001,1.19738e+003,8.67383e+002,6.89376e-001,2.30007e+002,4.90548e+000,8.13812e+002,4.99998e+001,1.12830e+003,-7.81513e+002,7.21275e-001,2.29991e+002,4.15165e+000,7.99025e+002,5.00008e+001,9.54845e+002,-5.22769e+002,8.36811e-001,2.43828e+003,3.28052e+003,-4.36899e+002,7.43261e-001
10172,2025-1-2,11:22:41,56ms,2.30069e+002,5.20035e+000,8.24772e+002,4.99992e+001,1.19644e+003,8.66727e+002,6.89356e-001,2.30005e+002,4.90658e+000,8.14466e+002,4.99976e+001,1.12854e+003,-7.81178e+002,7.21701e-001,2.29989e+002,4.14927e+000,7.99067e+002,4.99993e+001,9.54286e+002,-5.21683e+002,8.37346e-001,2.43830e+003,3.27926e+003,-4.36135e+002,7.43553e-001
10173,2025-1-2,11:22:41,156ms,2.30039e+002,5.21750e+000,8.29672e+002,4.99998e+001,1.20023e+003,8.67292e+002,6.91261e-001,2.30004e+002,4.89361e+000,8.09493e+002,4.99995e+001,1.12555e+003,-7.82036e+002,7.19199e-001,2.30017e+002,4.14550e+000,7.97883e+002,4.99997e+001,9.53537e+002,-5.22126e+002,8.36762e-001,2.43705e+003,3.27931e+003,-4.36869e+002,7.43158e-001
10174,2025-1-2,11:22:41,256ms,2.30068e+002,5.21754e+000,8.30142e+002,5.00005e+001,1.20039e+003,8.67067e+002,6.91559e-001,2.30014e+002,4.89050e+000,8.09081e+002,4.99990e+001,1.12488e+003,-7.81502e+002,7.19259e-001,2.29989e+002,4.15341e+000,8.00475e+002,5.00019e+001,9.55239e+002,-5.21268e+002,8.37984e-001,2.43970e+003,3.28051e+003,-4.35703e+002,7.43694e-001
10175,2025-1-2,11:22:41,356ms,2.30064e+002,5.21423e+000,8.28373e+002,4.99991e+001,1.19961e+003,8.67676e+002,6.90535e-001,2.30011e+002,4.88645e+000,8.07206e+002,4.99997e+001,1.12394e+003,7.82084e+002,7.18194e-001,2.29991e+002,4.15949e+000,8.01870e+002,5.00000e+001,9.56647e+002,-5.21705e+002,8.38210e-001,2.43745e+003,3.28019e+003,1.12805e+003,7.43081e-001
10176,2025-1-2,11:22:41,456ms,2.30062e+002,5.21074e+000,8.25274e+002,5.00000e+001,1.19880e+003,8.69502e+002,6.88419e-001,2.30021e+002,4.90282e+000,8.12417e+002,4.99998e+001,1.12775e+003,-7.82180e+002,7.20386e-001,2.29981e+002,4.16900e+000,8.03946e+002,4.99993e+001,9.58793e+002,-5.22450e+002,8.38498e-001,2.44164e+003,3.28534e+003,-4.35128e+002,7.43191e-001
10177,2025-1-2,11:22:41,556ms,2.30053e+002,5.20248e+000,8.26426e+002,4.99996e+001,1.19685e+003,8.65715e+002,6.90503e-001,2.30015e+002,4.90278e+000,8.14473e+002,4.99996e+001,1.12771e+003,-7.79979e+002,7.22235e-001,2.30000e+002,4.15835e+000,8.02712e+002,4.99998e+001,9.56421e+002,-5.19995e+002,8.39287e-001,2.44361e+003,3.28098e+003,-4.34258e+002,7.44781e-001
10178,2025-1-2,11:22:41,656ms,2.30058e+002,5.20350e+000,8.26326e+002,4.99984e+001,1.19711e+003,8.66171e+002,6.90269e-001,2.30017e+002,4.91482e+000,8.15906e+002,5.00009e+001,1.13049e+003,-7.82502e+002,7.21727e-001,2.29990e+002,4.15228e+000,7.99899e+002,5.00017e+001,9.54985e+002,-5.21688e+002,8.37603e-001,2.44213e+003,3.28259e+003,-4.38019e+002,7.43966e-001
10179,2025-1-2,11:22:41,756ms,2.30062e+002,5.21630e+000,8.28749e+002,5.00013e+001,1.20007e+003,8.67956e+002,6.90583e-001,2.30022e+002,4.89809e+000,8.10916e+002,4.99990e+001,1.12667e+003,-7.82178e+002,7.19745e-001,2.29987e+002,4.14875e+000,7.98530e+002,4.99991e+001,9.54158e+002,-5.22271e+002,8.36895e-001,2.43820e+003,3.28090e+003,-4.36493e+002,7.43148e-001
10180,2025-1-2,11:22:41,856ms,2.30066e+002,5.19468e+000,8.30714e+002,4.99992e+001,1.19512e+003,8.59201e+002,6.95088e-001,2.30007e+002,4.88570e+000,8.11798e+002,4.99984e+001,1.12375e+003,-7.77038e+002,7.22404e-001,2.29999e+002,4.14032e+000,7.98751e+002,4.99993e+001,9.52268e+002,-5.18469e+002,8.38789e-001,2.44126e+003,3.27113e+003,-4.36306e+002,7.46305e-001
10181,2025-1-2,11:22:41,956ms,2.30062e+002,5.22335e+000,8.30339e+002,5.00015e+001,1.20169e+003,8.68681e+002,6.90974e-001,2.30019e+002,4.89447e+000,8.09586e+002,4.99982e+001,1.12582e+003,-7.82333e+002,7.19107e-001,2.29989e+002,4.16690e+000,8.03796e+002,4.99983e+001,9.58340e+002,-5.21851e+002,8.38738e-001,2.44372e+003,3.28586e+003,-4.35502e+002,7.43709e-001
10182,2025-1-2,11:22:42,56ms,2.30056e+002,5.20484e+000,8.25580e+002,4.99999e+001,1.19741e+003,8.67293e+002,6.89474e-001,2.30016e+002,4.90429e+000,8.13204e+002,4.99993e+001,1.12807e+003,-7.81813e+002,7.20884e-001,2.29994e+002,4.17201e+000,8.05271e+002,5.00000e+001,9.59537e+002,-5.21777e+002,8.39228e-001,2.44406e+003,3.28501e+003,-4.36297e+002,7.44003e-001
10183,2025-1-2,11:22:42,156ms,2.30065e+002,5.21606e+000,8.28580e+002,4.99977e+001,1.20003e+003,8.68061e+002,6.90465e-001,2.30020e+002,4.90521e+000,8.13362e+002,4.99988e+001,1.12829e+003,-7.81979e+002,7.20877e-001,2.29993e+002,4.16120e+000,8.02035e+002,4.99989e+001,9.57046e+002,-5.22184e+002,8.38032e-001,2.44398e+003,3.28537e+003,-4.36102e+002,7.43896e-001
10184,2025-1-2,11:22:42,256ms,2.30065e+002,5.21878e+000,8.28518e+002,5.00006e+001,1.20066e+003,8.68990e+002,6.90052e-001,2.30021e+002,4.91480e+000,8.14811e+002,5.00019e+001,1.13051e+003,-7.83665e+002,7.20748e-001,2.29983e+002,4.14905e+000,7.98396e+002,5.00011e+001,9.54213e+002,-5.22577e+002,8.36706e-001,2.44173e+003,3.28538e+003,-4.37252e+002,7.43209e-001
10185,2025-1-2,11:22:42,356ms,2.30073e+002,5.22277e+000,8.31924e+002,4.99995e+001,1.20162e+003,8.67057e+002,6.92337e-001,2.30006e+002,4.89286e+000,8.10679e+002,4.99995e+001,1.12539e+003,-7.80573e+002,7.20356e-001,2.29990e+002,4.13973e+000,7.97065e+002,4.99999e+001,9.52095e+002,-5.20743e+002,8.37169e-001,2.43967e+003,3.27910e+003,-4.34259e+002,7.44005e-001
10186,2025-1-2,11:22:42,456ms,2.30055e+002,5.22171e+000,8.31681e+002,5.00010e+001,1.20128e+003,8.66822e+002,6.92329e-001,2.30006e+002,4.89454e+000,8.09593e+002,4.99976e+001,1.12577e+003,-7.82256e+002,7.19144e-001,2.30002e+002,4.16181e+000,8.02281e+002,5.00001e+001,9.57225e+002,-5.22135e+002,8.38132e-001,2.44356e+003,3.28428e+003,-4.37569e+002,7.44016e-001
10187,2025-1-2,11:22:42,556ms,2.30066e+002,5.21565e+000,8.30152e+002,4.99993e+001,1.19994e+003,8.66438e+002,6.91825e-001,2.30020e+002,4.89656e+000,8.11128e+002,5.00020e+001,1.12631e+003,-7.81437e+002,7.20164e-001,2.29990e+002,4.16584e+000,8.03998e+002,4.99991e+001,9.58099e+002,-5.21097e+002,8.39159e-001,2.44528e+003,3.28435e+003,-4.36096e+002,7.44523e-001
10188,2025-1-2,11:22:42,656ms,2.30065e+002,5.21582e+000,8.28554e+002,4.99995e+001,1.19998e+003,8.68010e+002,6.90475e-001,2.30019e+002,4.91014e+000,8.14200e+002,5.00011e+001,1.12942e+003,-7.82737e+002,7.20898e-001,2.29981e+002,4.16720e+000,8.03233e+002,4.99993e+001,9.58378e+002,-5.22786e+002,8.38117e-001,2.44599e+003,3.28778e+003,-4.37512e+002,7.43963e-001
